
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:05:26.037 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:05:26.037 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:05:26.138 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:05:26.775 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:05:26.927 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:05:27.506 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:05:27.506 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:05:28.775 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:05:28.928 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:29.221 : la hormiga Obrera, HO0012, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:05:39.429 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:05:39.431 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:05:42.859 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:05:42.859 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:05:46.141 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:05:46.242 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:05:47.601 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:05:49.049 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:05:49.049 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:05:49.049 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:49.149 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:05:51.327 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:05:51.327 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:05:53.052 : la hormiga Soldado, HS0000, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:10:34.384 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:10:34.386 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:10:36.839 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:10:36.84 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:10:37.793 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:10:37.895 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:10:38.853 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:10:40.964 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:10:40.964 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:10:40.965 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:10:41.067 : la hormiga Obrera, HO0003, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:11:31.901 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:11:31.902 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:11:33.435 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:11:33.435 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:11:35.126 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:11:35.228 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:11:36.038 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:11:38.598 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:11:38.598 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:11:38.599 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:11:38.699 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:11:41.773 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:11:41.773 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:11:45.086 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:11:45.6 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:11:46.788 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:11:46.89 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:11:47.601 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:12:06.159 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:12:06.159 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:12:07.705 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:12:07.705 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:12:07.705 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:12:07.807 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:12:08.16 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:12:10.162 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:12:10.438 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:12:10.438 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:12:12.163 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:12:13.618 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:12:13.705 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:12:14.163 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:12:15.705 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:12:16.163 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:12:16.927 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:12:17.028 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:12:17.861 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:12:20.164 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:12:21.305 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:12:21.305 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:12:21.305 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:12:21.409 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:12:21.708 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:12:22.166 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:12:23.709 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:12:23.884 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:12:23.884 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:12:25.032 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:12:25.307 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:12:25.71 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:12:27.307 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:12:27.71 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:12:28.078 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:12:28.166 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:12:28.18 : la hormiga Obrera, HO0013, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:13:20.513 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:13:20.514 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:13:21.898 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:13:21.898 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:13:25.262 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:13:25.363 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:13:26.624 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:13:29.613 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:13:29.613 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:13:29.614 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:13:29.715 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:13:31.88 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:13:31.88 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:13:34.591 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:13:34.615 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:13:36.099 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:13:36.199 : la hormiga Obrera, HO0005, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:13:58.23 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:13:58.232 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:13:59.646 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:13:59.646 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:14:03.126 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:14:03.227 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:14:06.077 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:14:08.22 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:14:08.22 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:14:08.22 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:14:08.321 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:14:09.99 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:14:09.99 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:14:11.221 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:14:13.134 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:14:13.223 : la hormiga Soldado, HS0000, está instruyéndose.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:15:06.406 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:15:06.407 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:15:08.342 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:15:08.342 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:15:10.749 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:15:10.85 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:15:12.646 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:15:15.631 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:15:15.631 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:15:15.631 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:15:15.732 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:15:17.486 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:15:17.486 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:15:20.634 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:15:20.763 : la hormiga Obrera, HO0004, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:16:12.528 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:16:12.53 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:16:15.156 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:16:15.156 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:16:18.451 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:16:18.553 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:16:20.576 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:16:23.265 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:16:23.265 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:16:23.266 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:16:23.366 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:16:25.37 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:16:25.37 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:16:27.267 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:16:28.224 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:16:29.267 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:16:29.68 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:16:29.781 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:16:31.054 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:16:33.267 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:16:33.746 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:16:33.746 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:16:33.746 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:16:33.847 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:16:35.269 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:16:36.061 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:16:36.061 : la hormiga Cría, HC0002, está comiendo.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:17:25.613 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:17:25.614 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:17:28.977 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:17:28.977 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:17:30.384 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:17:30.485 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:17:31.654 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:17:35.1 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:17:35.1 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:17:35.101 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:17:35.201 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:17:38.103 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:17:38.229 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:17:38.229 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:17:40.104 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:17:41.603 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:17:44.069 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:17:44.171 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:17:45.54 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:17:48.104 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:17:48.301 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:17:48.301 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:17:48.301 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:17:48.403 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:17:50.104 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:17:51.249 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:17:51.249 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:17:53.734 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:17:54.301 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:17:55.422 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:17:55.523 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:17:56.303 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:17:56.662 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:17:58.106 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:18:00.069 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:18:00.069 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:18:00.069 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:18:00.108 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:18:00.17 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:18:02.054 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:18:02.054 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:18:03.109 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:18:04.306 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:18:05.07 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:18:05.109 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:18:05.159 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:18:06.307 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:18:07.071 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:18:07.11 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:18:07.874 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:18:07.975 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:18:08.309 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:18:09.111 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:18:10.307 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:18:10.31 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:18:12.072 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:18:13.157 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:18:13.157 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:18:13.158 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:18:13.258 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:18:14.02 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:18:14.02 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:18:14.072 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:18:15.159 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:18:16.114 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:18:17.16 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:18:17.374 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:18:18.073 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:18:18.114 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 17:18:18.31 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:18:19.161 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:18:19.396 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:18:19.498 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:18:20.073 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:18:20.31 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:18:21.161 : la hormiga Soldado, HS0003, está instruyéndose.
