
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:44:09.021 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 18:44:09.138 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 18:44:09.578 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:44:09.841 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:44:10.011 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:44:10.021 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:44:10.12 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:44:10.782 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:44:11.579 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:44:11.841 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:44:11.867 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:44:11.867 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 18:44:11.867 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:44:11.867 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 18:44:11.969 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:44:12.02 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 18:44:12.02 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:44:12.122 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:44:12.122 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:44:12.122 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:44:12.24 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:44:12.24 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:44:14.021 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:44:14.021 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:44:14.121 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:44:14.122 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:44:14.774 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 18:44:14.774 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:44:14.868 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:44:15.021 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 18:44:15.021 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:44:15.021 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 18:46:52.002 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:46:52.005 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:46:54.957 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 18:46:54.957 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:46:57.506 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 18:46:57.606 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:46:58.758 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 18:47:01.607 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:01.703 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 18:47:01.703 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 18:47:01.704 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:01.804 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:04.35 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 18:47:04.35 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:05.708 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:05.805 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:06.309 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 18:47:06.607 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:06.607 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:47:07.608 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:47:07.907 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:08.546 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 18:47:08.647 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:08.807 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:08.807 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:47:09.705 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:09.708 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:09.712 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 18:47:09.808 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:11.61 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:11.61 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:11.708 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:11.908 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:12.548 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 18:47:12.548 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:12.549 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 18:47:12.647 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:12.65 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:12.809 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:13.709 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:47:13.709 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:14.709 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:47:14.717 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:15.62 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:15.62 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:15.72 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 18:47:15.72 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:15.748 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:16.649 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:16.649 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 18:47:16.651 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:16.718 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:16.749 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:16.81 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:16.958 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 18:47:17.649 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 18:47:17.649 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:47:18.621 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:18.65 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 18:47:19.621 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:19.649 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:19.72 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:19.749 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:19.784 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 18:47:19.885 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:47:20.55 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:20.749 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:20.753 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:21.653 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:47:21.653 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 18:47:21.753 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:22.55 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:22.581 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 18:47:22.622 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:23.622 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:23.653 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 18:47:23.653 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:23.718 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:23.721 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:23.753 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:23.753 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:23.885 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:47:24.653 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:47:24.654 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:24.654 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 18:47:24.753 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:25.597 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 18:47:25.597 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:47:25.597 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 18:47:25.622 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:25.698 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:47:25.719 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:25.754 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:26.551 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:26.653 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 18:47:26.654 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:26.654 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 18:47:26.654 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:47:26.986 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:47:27.622 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:27.721 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:27.754 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:27.754 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:27.886 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:47:27.886 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:27.986 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:27.986 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:28.28 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 18:47:28.28 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:47:28.551 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:28.655 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 18:47:28.886 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:47:29.623 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:29.699 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:47:29.888 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:29.888 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:47:30.599 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:47:30.614 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 18:47:30.889 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 18:47:30.889 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:47:30.889 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:30.986 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:47:30.99 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:31.282 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:47:31.623 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:31.721 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:31.89 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:47:31.89 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 18:47:31.89 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:31.987 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:31.99 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:31.99 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:47:31.99 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:32.6 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:47:32.623 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:32.89 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 18:47:33.353 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 18:47:33.454 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:47:33.72 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:33.89 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:33.89 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 18:47:34.441 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 18:47:34.623 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:34.722 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:34.891 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-09 18:47:34.891 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:47:34.991 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:35.087 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:47:35.282 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:47:35.511 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 18:47:35.511 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 18:47:35.511 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 18:47:35.552 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:35.612 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:47:35.72 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:35.891 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:35.988 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:47:35.988 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 18:47:35.991 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:47:35.991 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:36.089 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:36.624 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:36.893 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 18:47:37.212 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 18:47:37.212 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:47:37.454 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:47:37.552 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:37.988 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:47:37.988 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 18:47:37.988 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 18:47:38.089 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:38.089 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:38.624 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:38.721 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:38.722 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:39.087 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:47:39.282 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:47:39.612 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:47:39.988 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 18:47:39.99 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 18:47:39.99 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:47:40.089 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:40.098 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:40.098 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:47:40.228 : la hormiga Cría, HC0004, está descansando.
2023-05-09 18:47:40.478 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 18:47:40.6 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:47:40.624 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:40.732 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:41.56 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:41.991 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 18:47:41.991 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 18:47:41.991 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:47:42.104 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:42.104 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:42.613 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:47:42.629 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:42.724 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:42.772 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 18:47:42.872 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 18:47:42.994 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
